Left context,Center,Right context,Created,Sphere,Type,Full context
Погоди́ / посто́й /, ка́к ,же это?   ,1936,"кино, нехудожественная",кинокомедия,"Погоди́ / посто́й / ка́к же это?    [Валентин Катаев, Григорий Александров, Евгений Петров, Илья Ильф. Цирк, к/ф (1936)] [омонимия не снята]"
О́, как ,"мы́ ва́с, а́!   ",1936,"кино, нехудожественная",кинокомедия,"О́ как мы́ ва́с, а́!    [Валентин Катаев, Григорий Александров, Евгений Петров, Илья Ильф. Цирк, к/ф (1936)] [омонимия не снята]"
Е́сли уж стреля́ть / так во́т, как ,,2001,"кино, нехудожественная","кавер-версия, кинокомедия","Е́сли уж стреля́ть / так во́т как. [Роман Качанов мл., Эдуард Резник. Даун-хаус, к/ф (2001)] [омонимия не снята]"
hallo / how do you do?, Ка́к ,вы́ пожива́ете? ,2001,"кино, нехудожественная","кавер-версия, кинокомедия","hallo / how do you do? Ка́к вы́ пожива́ете?  [Роман Качанов мл., Эдуард Резник. Даун-хаус, к/ф (2001)] [омонимия не снята]"
, Ка́к ,это вы́ в на́ше вре́мя мо́жете ,2001,"кино, нехудожественная","кавер-версия, кинокомедия","Ка́к это вы́ в на́ше вре́мя мо́жете распоряжа́ться до́черью / не зна́я / что у неё е́сть…   [Роман Качанов мл., Эдуард Резник. Даун-хаус, к/ф (2001)] [омонимия не снята]"
То́ есть, ка́к ,что́? ,2001,"кино, нехудожественная","кавер-версия, кинокомедия","То́ есть ка́к что́?  [Роман Качанов мл., Эдуард Резник. Даун-хаус, к/ф (2001)] [омонимия не снята]"
Позво́льте- позво́льте / а, ка́к ,же я́?   ,2001,"кино, нехудожественная","кавер-версия, кинокомедия","Позво́льте- позво́льте / а ка́к же я́?    [Роман Качанов мл., Эдуард Резник. Даун-хаус, к/ф (2001)] [омонимия не снята]"
Ну, ка́к ,куда́? ,1977,"кино, нехудожественная","киносказка, мультфильм, экранизация","Ну ка́к куда́?  [Владимир Попов, Николай Носов. Бобик в гостях у Барбоса, м/ф (1977)] [омонимия не снята]"
Ва́сь / ну во́т та́м, как ,ра́з и бро́сишь!   ,1977,"кино, нехудожественная","киносказка, мультфильм, экранизация","Ва́сь / ну во́т та́м как ра́з и бро́сишь!    [Владимир Попов, Николай Носов. Бобик в гостях у Барбоса, м/ф (1977)] [омонимия не снята]"
Кажи́сь / Серёга покале́чился?, Ка́к ,же э́то та́к / Серёга?   ,1977,"кино, нехудожественная","киносказка, мультфильм, экранизация","Кажи́сь / Серёга покале́чился? Ка́к же э́то та́к / Серёга?    [Владимир Попов, Николай Носов. Бобик в гостях у Барбоса, м/ф (1977)] [омонимия не снята]"
, Ка́к ,бы́л ты́ Ку́зя / та́к Кузей и ,1977,"кино, нехудожественная","киносказка, мультфильм, экранизация","Ка́к бы́л ты́ Ку́зя / та́к Кузей и оста́лся!    [Владимир Попов, Николай Носов. Бобик в гостях у Барбоса, м/ф (1977)] [омонимия не снята]"
Зна́ешь /, ка́к ,она́ его́ воспи́тывает! ,1977,"кино, нехудожественная","киносказка, мультфильм, экранизация","Зна́ешь / ка́к она́ его́ воспи́тывает!  [Владимир Попов, Николай Носов. Бобик в гостях у Барбоса, м/ф (1977)] [омонимия не снята]"
